genre_id,Genre
1,Unknown
2,Comedy
3,Documentary
4,Action
5,Horror
6,Thriller
7,Science Fiction
8,Drama
9,Romance
10,Western
11,History
12,TV Movie
13,Adventure
14,Family
15,Animation
16,Crime
17,Fantasy
18,Music
19,Mystery
20,War
